Date	Temperature
2000-01-28	24.70
2000-04-17	30.99
2000-05-03	30.83
2000-06-04	10.19
2000-08-07	13.97
2000-09-08	29.04
2000-10-10	29.41
2000-10-26	32.65
2000-11-27	17.37
2001-01-14	29.35
2001-03-03	33.12
2001-07-25	21.25
2001-09-11	24.25
2001-10-13	14.29
2001-10-29	21.03
2001-11-30	25.99
2002-02-18	28.56
2002-05-25	35.49
2002-09-14	27.09
2002-09-30	30.73
2002-11-17	26.76
2002-12-03	28.18
2003-01-20	26.96
2003-02-21	33.16
2003-05-28	18.77
2003-10-03	18.94
2003-11-04	17.92
2003-11-20	19.92
2003-12-06	26.75
2003-12-22	26.29
2004-01-23	26.42
2004-02-24	29.38
2004-03-11	31.07
2004-04-12	35.52
2004-04-28	22.15
2004-09-19	21.21
2004-10-21	17.44
2004-11-22	24.98
2004-12-08	26.33
2004-12-24	27.39
2005-01-25	29.75
2005-02-10	25.02
2005-02-26	33.56
2005-03-14	32.13
2005-04-15	36.14
2005-06-02	28.95
2005-09-22	29.53
2005-10-24	17.96
2005-12-27	26.38
2006-01-28	24.74
2006-03-01	32.31
2006-08-08	25.74
2006-09-09	19.11
2006-10-11	14.79
2006-11-28	14.27
2006-12-30	25.09
2007-01-15	25.98
2007-01-31	29.32
2007-02-16	27.62
2007-03-04	32.33
2007-03-20	34.83
2007-04-05	33.66
2007-08-27	15.94
2007-09-12	4.35
2007-10-14	4.13
2007-10-30	15.95
2007-11-15	30.03
2007-12-01	30.58
2007-12-17	24.59
2008-01-02	26.96
2008-01-18	26.06
2008-02-03	27.36
2008-02-19	30.35
2008-03-06	31.31
2008-05-25	27.71
2008-07-12	15.36
2008-08-29	25.67
2008-09-30	27.87
2008-11-01	24.54
2008-11-17	22.40
2008-12-03	32.46
2009-01-20	26.24
2009-02-05	29.45
2009-03-25	31.25
2009-05-12	31.01
2009-05-28	25.06
2009-06-29	17.05
2009-10-19	26.06
2009-11-04	16.59
2009-11-20	24.04
2010-01-07	27.29
2010-01-23	27.83
2010-02-08	25.99
2010-02-24	29.78
2010-05-15	24.27
2011-03-31	33.12
2011-05-02	31.89
2011-05-18	33.84
2011-08-22	18.91
2011-09-23	28.16
2011-10-09	27.04
2011-11-10	29.03
2011-12-12	17.81
2012-01-13	26.85
2012-01-29	18.82
2012-02-14	32.53
2012-03-01	29.73
2012-03-17	33.45
2012-04-02	31.71
2012-04-18	25.67
2012-05-04	28.61
2012-06-21	13.52
2012-09-25	21.92
2012-10-27	24.10
2012-11-12	30.87
2012-11-28	30.97
2012-12-14	27.50
2013-01-15	29.17
