Date	Temperature
2000-01-28	25.06
2000-04-17	30.99
2000-05-03	30.83
2000-06-04	10.19
2000-08-07	13.97
2000-09-08	28.94
2000-10-10	29.40
2000-10-26	32.67
2000-11-27	17.37
2001-01-14	29.41
2001-03-03	33.13
2001-07-25	20.72
2001-09-11	24.59
2001-10-13	14.29
2001-10-29	21.03
2001-11-30	26.06
2002-02-18	28.56
2002-05-25	35.43
2002-09-14	27.17
2002-09-30	30.57
2002-11-17	26.76
2002-12-03	28.19
2003-01-20	26.99
2003-02-21	33.15
2003-05-28	18.77
2003-10-03	17.18
2003-11-04	19.05
2003-11-20	22.33
2003-12-06	26.86
2003-12-22	26.43
2004-01-23	26.76
2004-02-24	29.38
2004-03-11	31.14
2004-04-12	34.26
2004-04-28	22.16
2004-09-19	21.11
2004-10-21	17.44
2004-11-22	25.19
2004-12-08	26.39
2004-12-24	27.48
2005-01-25	29.75
2005-02-10	25.03
2005-02-26	33.56
2005-03-14	32.13
2005-04-15	35.63
2005-06-02	28.95
2005-09-22	29.25
2005-10-24	17.94
2005-12-27	26.46
2006-01-28	24.81
2006-03-01	32.34
2006-08-08	25.74
2006-09-09	19.11
2006-10-11	14.79
2006-11-28	14.27
2006-12-30	25.09
2007-01-15	25.97
2007-01-31	29.45
2007-02-16	27.62
2007-03-04	32.34
2007-03-20	34.83
2007-04-05	33.76
2007-08-27	15.94
2007-09-12	4.35
2007-10-14	4.13
2007-10-30	15.95
2007-11-15	30.07
2007-12-01	30.69
2007-12-17	24.97
2008-01-02	27.12
2008-01-18	26.07
2008-02-03	27.37
2008-02-19	30.37
2008-03-06	31.32
2008-05-25	27.82
2008-07-12	17.16
2008-08-29	25.41
2008-09-30	27.77
2008-11-01	24.56
2008-11-17	29.60
2008-12-03	32.46
2009-01-20	26.25
2009-02-05	29.45
2009-03-25	31.25
2009-05-12	31.01
2009-05-28	25.06
2009-06-29	17.05
2009-10-19	25.51
2009-11-04	16.57
2009-11-20	23.49
2010-01-07	27.30
2010-01-23	27.92
2010-02-08	25.99
2010-02-24	29.76
2010-05-15	24.27
2011-03-31	33.11
2011-05-02	31.89
2011-05-18	33.84
2011-08-22	18.91
2011-09-23	27.89
2011-10-09	27.34
2011-11-10	29.03
2011-12-12	20.20
2012-01-13	26.88
2012-01-29	18.83
2012-02-14	34.05
2012-03-01	29.67
2012-03-17	33.55
2012-04-02	31.74
2012-04-18	25.24
2012-05-04	28.40
2012-06-21	13.52
2012-09-25	23.30
2012-10-27	24.15
2012-11-12	30.87
2012-11-28	30.97
2012-12-14	30.72
2013-01-15	29.17
2013-01-31	28.70
2013-08-11	17.62
2013-08-27	21.24
2013-09-28	16.24
2013-10-14	29.88
2013-10-30	17.74
2013-12-17	27.34
2014-01-02	25.50
2014-01-18	23.22
2014-02-03	26.48
2014-02-19	27.86
2014-03-07	29.63
2014-03-23	36.85
2014-04-08	34.09
2014-04-24	27.82
2014-05-10	32.10
2014-06-27	18.17
2014-08-14	22.45
2014-08-30	14.84
2014-09-15	25.41
2014-10-01	27.00
2014-10-17	6.21
2014-11-02	6.97
2014-11-18	26.82
2014-12-04	26.00
2014-12-20	20.01
2015-01-05	29.64
2015-01-21	27.26
2015-02-06	25.78
2015-02-22	28.14
2015-03-10	31.54
2015-04-11	30.02
2015-04-27	31.14
2015-05-29	26.28
2015-06-30	24.82
2015-07-16	0.19
2015-08-17	26.06
2015-09-18	21.17
2015-10-20	1.36
2015-11-21	27.04
2015-12-23	27.96
2016-01-08	25.25
2016-01-24	26.76
2016-02-09	26.77
2016-02-25	35.78
2016-03-28	32.25
2016-04-13	29.05
2016-04-29	29.94
2016-05-15	9.31
2016-05-31	25.80
2016-07-02	8.59
2016-08-03	17.71
2016-08-19	22.80
2016-09-20	22.31
2016-10-06	26.06
2016-10-22	14.02
2016-11-07	29.37
2016-11-23	24.80
2016-12-09	25.71
2017-01-10	28.62
2017-02-11	30.05
2017-02-27	27.59
2017-03-31	35.79
2017-04-16	30.37
2017-05-02	33.36
2017-07-05	20.26
2017-07-21	24.33
2017-09-07	19.09
2017-09-23	27.02
2017-10-09	21.98
2017-10-25	30.79
2017-11-10	25.67
2017-12-12	17.56
2018-01-29	25.66
2018-02-14	29.30
2018-03-02	31.05
2018-04-03	31.09
2018-05-05	23.16
2018-05-21	5.87
2018-06-22	1.36
2018-08-25	9.88
2018-09-10	25.15
2018-09-26	26.36
2018-10-12	31.66
2018-10-28	13.94
2018-11-13	17.62
2018-11-29	12.74
2018-12-15	31.92
2018-12-31	29.53
2019-01-16	26.73
2019-02-01	27.72
2019-02-17	28.75
2019-03-05	27.16
2019-03-21	35.59
2019-04-06	30.73
2019-06-25	28.86
2019-07-11	25.02
2019-08-12	16.24
2019-09-13	9.89
2019-09-29	20.72
2019-10-15	14.85
2019-12-18	23.21
2020-01-03	30.23
2020-01-19	15.78
2020-02-04	30.28
2020-02-20	29.47
2020-03-07	29.40
2020-04-08	25.21
2020-05-10	21.07
2020-05-26	32.17
2020-08-14	1.36
2020-08-30	28.61
2020-09-15	13.29
2020-10-01	25.68
2020-10-17	25.40
2020-11-02	25.95
2020-12-20	27.46
2021-01-05	26.55
2021-01-21	26.31
2021-02-06	24.30
2021-02-21	27.50
2021-03-09	33.32
2021-03-25	25.05
2021-06-29	28.45

2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
2021-06-29	28.45
2021-07-31	0.00
